fangyao li:Home Page,1
djati wibowo djamari:Home Page,1
francisco valer:Home Page,1
christopher a. cunningham:Home Page,1
jeffrey j. brown:Home Page,1
jin-hyuk yoon:Home Page,1
takaaki fuchie:Home Page,1
joel castelli:Home Page,1
nick bontis:Home Page,1
marie mikulová:Home Page,1
rolf alber:Home Page,1
s. blake wachter:Home Page,1
weili yan:Home Page,1
glyn elwyn:Home Page,1
merwyn g. taylor:Hierarchical data security in a Query-By-Example interface for a shared database.,1
zoltán attila godó:Home Page,1
eulalia gracia:Home Page,1
ai-guang guo:Home Page,1
jerilyn walley:Home Page,1
gianluca gennaro bevilacqua:Home Page,1
andreas starzacher:Home Page,1
zhenzhong dai:Home Page,1
taja stoll:Home Page,1
alan w. fitch:Home Page,1
charalampos katsis:Home Page,1
sherri kennamer:Home Page,1
ricardo nilo-poyanco:Home Page,1
camilla duh:Home Page,1
farzad tavakol-hamedani:Home Page,1
nengchao wang:Home Page,1
waldemar de castro leite filho:Home Page,1
tomoya yamashita:Home Page,1
ahmad alelaimat:Home Page,1
d. cericola:Home Page,1
yongbo hu:Home Page,1
christian boyer:Home Page,1
c. schapiro:Home Page,1
xiaolong ruan:Home Page,1
tingna liu:Home Page,1
scott m. martin:Home Page,1
marina zaharieva-stojanovski:Closer to Reliable Software,1
kiko fernandez-reyes:Home Page,1
jagdish bhatta:Home Page,1
yibing chen:Home Page,1
susanne hallmeyer-elgner:Home Page,1
marek sláma:Home Page,1
donald kirkpatrick:Home Page,1
wei ding 0004:Home Page,1
jiwei shen:Home Page,1
v. lethuc:Home Page,1
ramesh babu inampudi:Home Page,1
shuji sakuraba:Home Page,1
sachin man bajimaya:Home Page,1
min-sheng chiang:Home Page,1
j. paulo davim:Home Page,1
harigopal k. b. ponnapalli:Home Page,1
chi-kuei wang:Home Page,1
susan m. allen:Home Page,1
pesus chou:Home Page,1
antonio telesca:Home Page,1
g. boening:Home Page,1
ivan lobo-padilla:Home Page,1
amy lewis-gilbert:Home Page,1
marko ilievski:Home Page,1
xin-ding zhang:Home Page,1
mayank kagliwal:Home Page,1
herlina abdul rahim:Home Page,1
lidia roca:Home Page,1
thibault taillade:Home Page,1
leanne willson:Home Page,1
jian kang 0001:Home Page,1
ben-yi liau:Home Page,1
sabine henry:Home Page,1
dilan perale:Home Page,1
siti zuraimi salleh:Home Page,1
zheng wang 0023:Home Page,1
konstantinos kelaidonis:Home Page,1
kai michael höver:Home Page,1
pierre gagnepain:Home Page,1
patricio ordoñez baldeon:Home Page,1
terence d. murphy:Home Page,1
russell k. standish:Chapter 19 Complexity of Networks.,1
xiaoya pei:Home Page,1
donald j. jacobs:Best Probability Density Function for Random Sampled Data.,1
jessie wenhui zou:Home Page,1
nastasiya f. grinberg:Home Page,1
ralf trapp:Home Page,1
neil r. quinn jr.:Home Page,1
youn-jae kook:Home Page,1
daniel bhadurkhan:Home Page,1
paolo zampognaro:Home Page,1
jignesh r. patel:Home Page,1
mark spicknall:Home Page,1
lukas widmer:Home Page,1
john stirling:Home Page,1
krishnamurthy iyer:Home Page,1
shamik bose:Home Page,1
mohamed s. a. dahidah:Selective Harmonic Elimination Non-Symmetrical bipolar Pulse Width Modulation Technique,1
michael j. curtis:Home Page,1
chaitanya gottipati:Home Page,1
